data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg,temp_avg_4w,umid_avg_4w,precip_avg_4w,temp_above_25,temp_below_25,temp_med_sd_4w,umid_med_sd_4w,temp_med_range_4w,umid_med_range_4w,temp_med_lag1,temp_med_lag2,temp_med_lag3,temp_med_lag4,umid_med_lag1,umid_med_lag2,umid_med_lag3,umid_med_lag4,year,week_id,time_id,year_id,obs_id
2023-12-03,202349,494,494,494,494,4209102,0.99999356,79.93799,0,3,420910220234920060,2024-12-10,1.348352,Joinville,617979,20.7029714285714,96.7134571428572,1,1,2,88.6206285714286,76.8768428571429,22.8524142857143,25.4452571428571,486,NA,NA,NA,NA,4209102,20.70297142857143,25.445257142857145,22.85241428571429,284.5741,76.87684285714286,96.71345714285717,88.62062857142857,22.128149999999998,84.67445000000001,105.490925,0,22.85241428571429,1.961970896567936,3.314254677820615,4.685585714285715,7.9979000000000156,22.22812857142857,21.485285714285716,24.742385714285714,20.0568,88.21722857142858,84.86862857142857,85.39261428571429,80.21932857142856,2023,49,206,4,206
2023-12-10,202350,522,522,522,522,4209102,0.9951341,84.46889,0,4,420910220235020100,2024-12-17,1.1814717,Joinville,617979,19.212,97.4911857142857,1,1,2,83.4301285714286,65.0977285714286,22.4216428571429,26.7507,510,NA,NA,NA,NA,4209102,19.212,26.7507,22.421642857142857,43.3269,65.09772857142858,97.49118571428572,83.43012857142857,22.82705357142857,86.774775,173.93529999999998,0,22.421642857142857,1.3938187975698928,1.9176035530624378,3.2570999999999977,3.7519999999999953,22.85241428571429,22.22812857142857,21.485285714285716,24.742385714285714,88.62062857142857,88.21722857142858,84.86862857142857,85.39261428571429,2023,50,207,4,207
2023-12-17,202351,358,358,358,358,4209102,1.4150198e-5,57.93077,0,4,420910220235120060,2024-12-23,0.74763656,Joinville,617979,21.4516714285714,97.6794285714286,1,0,1,81.8122285714286,60.2907857142857,24.5932,28.7173428571429,344,NA,NA,NA,NA,4209102,21.451671428571427,28.717342857142857,24.5932,33.387,60.29078571428572,97.67942857142856,81.81222857142858,22.24686785714286,86.28415357142858,159.9617,0,24.5932,0.5708447830273342,2.539361081551816,1.367128571428573,5.1905,22.421642857142857,22.85241428571429,22.22812857142857,21.485285714285716,83.43012857142857,88.62062857142857,88.21722857142858,84.86862857142857,2023,51,208,4,208
2023-12-24,202352,229,229,229,229,4209102,0,37.056274,0,2,420910220235220100,2024-12-31,0.50433,Joinville,617979,21.0738428571429,90.4563571428571,1,0,1,72.9880428571429,53.9103,24.7751142857143,29.3639,105,NA,NA,NA,NA,4209102,21.073842857142857,29.3639,24.775114285714285,50.8487,53.9103,90.45635714285714,72.98804285714286,23.023846428571428,85.52005357142858,133.04545,0,24.775114285714285,1.0782819144944658,3.4158488963213807,2.3650714285714294,6.808399999999992,24.5932,22.421642857142857,22.85241428571429,22.22812857142857,81.81222857142858,83.43012857142857,88.62062857142857,88.21722857142858,2023,52,209,4,209
2023-12-31,202401,823,823,823,823,4209102,1,133.17604,0,2,420910220240120060,2025-01-08,2.0688837,Joinville,617979,19.7022571428571,95.6807428571429,1,1,2,86.9951714285714,76.1337428571429,21.6228428571429,24.6289714285714,260,NA,NA,NA,NA,4209102,19.702257142857142,24.62897142857143,21.622842857142857,194.0286,76.13374285714286,95.68074285714286,86.99517142857142,23.66059285714286,81.71275714285714,103.034175,0,21.622842857142857,1.197227881882334,6.5012456814007535,2.353471428571428,15.63258571428571,24.775114285714285,24.5932,22.421642857142857,22.85241428571429,72.98804285714286,81.81222857142858,83.43012857142857,88.62062857142857,2024,1,210,5,210
2024-01-07,202402,991,991,991,991,4209102,1,160.36143,0,4,420910220240220100,2025-01-08,2.1493628,Joinville,617979,21.7821714285714,96.7059,1,1,2,83.6830857142857,65.1277571428571,24.9606428571429,28.8984571428571,251,NA,NA,NA,NA,4209102,21.782171428571427,28.898457142857144,24.960642857142854,265.8635,65.12775714285715,96.7059,83.68308571428571,23.3532,81.30639285714285,80.3978,0,24.960642857142854,1.5728291693805851,5.953242016224561,3.152271428571428,14.007128571428566,21.622842857142857,24.775114285714285,24.5932,22.421642857142857,86.99517142857142,72.98804285714286,81.81222857142858,83.43012857142857,2024,2,211,5,211
2024-01-14,202403,1259,1259,1259,1259,4209102,1,203.7286,0,4,420910220240320100,2025-01-21,1.7652401,Joinville,617979,22.2639428571429,95.8802428571429,1,1,2,84.5099857142857,66.3555571428572,25.4792285714286,29.8895714285714,336,NA,NA,NA,NA,4209102,22.263942857142855,29.88957142857143,25.47922857142857,241.8241,66.35555714285715,95.88024285714286,84.50998571428572,23.987949999999998,81.36963214285714,136.03195,0.4792285714285711,25,1.5838579867667733,5.984582698770095,3.337799999999998,14.007128571428566,24.960642857142854,21.622842857142857,24.775114285714285,24.5932,83.68308571428571,86.99517142857142,72.98804285714286,81.81222857142858,2024,3,212,5,212
2024-01-21,202404,1875,1875,1875,1875,4209102,1,303.40836,0,4,420910220240420100,2025-01-29,1.8484032,Joinville,617979,18.1925142857143,96.3547428571429,1,1,2,91.1205428571429,83.1973714285714,19.5720714285714,21.5200142857143,422,NA,NA,NA,NA,4209102,18.192514285714285,21.52001428571429,19.57207142857143,636.7511,83.19737142857143,96.35474285714284,91.12054285714284,24.20945714285714,82.04407142857143,188.141225,0,19.57207142857143,1.7499658019982174,6.1992511856889045,3.8563857142857145,14.007128571428566,25.47922857142857,24.960642857142854,21.622842857142857,24.775114285714285,84.50998571428572,83.68308571428571,86.99517142857142,72.98804285714286,2024,4,213,5,213
2024-01-28,202405,2500,2500,2500,2500,4209102,1,404.5445,0,4,420910220240520100,2025-02-04,1.8165542,Joinville,617979,19.6909857142857,97.4317428571429,1,1,2,87.0112142857143,73.1812857142857,22.4891857142857,26.2310428571429,587,NA,NA,NA,NA,4209102,19.690985714285716,26.231042857142857,22.48918571428571,146.6085,73.18128571428572,97.43174285714286,87.01121428571429,22.908696428571428,86.57719642857143,334.616825,0,22.48918571428571,2.8050315174087537,3.3399569275884677,5.907157142857141,7.437457142857127,19.57207142857143,25.47922857142857,24.960642857142854,21.622842857142857,91.12054285714284,84.50998571428572,83.68308571428571,86.99517142857142,2024,5,214,5,214
2024-02-04,202406,3671,3671,3671,3671,4209102,1,594.03314,0,4,420910220240620160,2025-02-11,1.9187636,Joinville,617979,21.7694428571429,97.5704142857143,1,1,2,84.0676285714286,64.8585,25.0866428571429,29.2712142857143,1472,NA,NA,NA,NA,4209102,21.769442857142856,29.271214285714287,25.086642857142856,70.2565,64.85849999999999,97.57041428571428,84.06762857142857,23.12528214285714,86.58120714285714,322.7618,0.08664285714285569,25,2.704289049311831,3.3406357124962582,5.907157142857141,7.437457142857127,22.48918571428571,19.57207142857143,25.47922857142857,24.960642857142854,87.01121428571429,91.12054285714284,84.50998571428572,83.68308571428571,2024,6,215,5,215
2024-02-11,202407,4676,4676,4676,4676,4209102,1,756.66003,0,4,420910220240720100,2025-02-18,1.7548184,Joinville,617979,20.9573142857143,95.2830571428571,1,1,2,84.6754285714286,68.5442571428571,23.6093142857143,27.3219285714286,2210,NA,NA,NA,NA,4209102,20.957314285714286,27.321928571428572,23.609314285714287,338.7207,68.54425714285715,95.28305714285716,84.67542857142857,23.156782142857143,86.67734285714286,273.86005,0,23.609314285714287,2.733371281444928,3.233240995686899,5.907157142857141,7.052914285714266,25.086642857142856,22.48918571428571,19.57207142857143,25.47922857142857,84.06762857142857,87.01121428571429,91.12054285714284,84.50998571428572,2024,7,216,5,216
2024-02-18,202408,5488,5488,5488,5488,4209102,1,888.0561,0,4,420910220240820160,2025-02-26,1.5225878,Joinville,617979,20.7274571428571,96.9680571428571,1,1,2,89.0330571428571,76.3322714285714,22.9696142857143,26.1228285714286,3474,NA,NA,NA,NA,4209102,20.72745714285714,26.12282857142857,22.96961428571429,222.0121,76.33227142857143,96.96805714285716,89.03305714285715,22.68930357142857,86.71870357142856,298.0842,0,22.96961428571429,2.334583385705664,3.1971301191578796,5.514571428571426,7.052914285714266,23.609314285714287,25.086642857142856,22.48918571428571,19.57207142857143,84.67542857142857,84.06762857142857,87.01121428571429,91.12054285714284,2024,8,217,5,217
2024-02-25,202409,6475,6475,6475,6475,4209102,1,1047.7703,0,4,420910220240920100,2025-03-07,1.4153727,Joinville,617979,22.2281,96.6971142857143,1,1,2,89.1867,76.5773857142857,24.0887714285714,27.0319142857143,4471,NA,NA,NA,NA,4209102,22.2281,27.031914285714286,24.08877142857143,255.2267,76.57738571428571,96.69711428571428,89.1867,23.538689285714284,86.19683214285715,194.39945,0,24.08877142857143,1.1293733147177678,2.2771010225701027,2.597457142857145,4.965428571428575,22.96961428571429,23.609314285714287,25.086642857142856,22.48918571428571,89.03305714285715,84.67542857142857,84.06762857142857,87.01121428571429,2024,9,218,5,218
2024-03-03,202410,6397,6397,6397,6397,4209102,1,1035.1484,0,4,420910220241020160,2025-03-11,1.1753727,Joinville,617979,20.6363285714286,97.1968571428571,1,1,2,89.3345142857143,77.4298428571429,22.5786142857143,25.3458857142857,4917,NA,NA,NA,NA,4209102,20.63632857142857,25.34588571428571,22.578614285714288,378.2531,77.42984285714286,97.19685714285714,89.33451428571429,23.938585714285715,86.74070357142857,221.554,0,22.578614285714288,0.8921726766910147,2.747633782382916,2.117028571428566,5.119071428571431,24.08877142857143,22.96961428571429,23.609314285714287,25.086642857142856,89.1867,89.03305714285715,84.67542857142857,84.06762857142857,2024,10,219,5,219
2024-03-10,202411,7112,7112,7112,7112,4209102,1,1150.8481,0,4,420910220241120200,2025-03-18,1.1636077,Joinville,617979,21.4025428571429,97.3295428571429,1,1,2,84.2346714285714,62.2785571428571,24.5521428571429,29.4120857142857,6145,NA,NA,NA,NA,4209102,21.40254285714286,29.412085714285713,24.552142857142854,50.97,62.278557142857146,97.32954285714284,84.23467142857143,23.311578571428573,88.057425,298.55315,0,24.552142857142854,0.6700376878932097,2.258021035505588,1.5101571428571425,4.659085714285723,22.578614285714288,24.08877142857143,22.96961428571429,23.609314285714287,89.33451428571429,89.1867,89.03305714285715,84.67542857142857,2024,11,220,5,220
2024-03-17,202412,8304,8304,8304,8304,4209102,1,1343.735,0,4,420910220241220160,2025-03-25,1.2571243,Joinville,617979,22.1682285714286,94.5031285714286,1,1,2,84.5893142857143,69.2264428571429,24.3132142857143,27.8345285714286,7464,NA,NA,NA,NA,4209102,22.16822857142857,27.83452857142857,24.313214285714285,304.0657,69.22644285714286,94.50312857142858,84.58931428571428,23.547285714285714,87.94723571428571,226.615475,0,24.313214285714285,0.9264579990920412,2.4781011077444126,1.9735285714285666,5.0998428571428605,24.552142857142854,22.578614285714288,24.08877142857143,22.96961428571429,84.23467142857143,89.33451428571429,89.1867,89.03305714285715,2024,12,221,5,221
2024-03-24,202413,8263,8263,8263,8263,4209102,1,1337.1005,0,4,420910220241320200,2025-04-01,1.1452273,Joinville,617979,18.3938714285714,95.4568428571429,1,1,2,83.4336714285714,67.3775714285714,21.5538714285714,25.0774571428571,7624,NA,NA,NA,NA,4209102,18.39387142857143,25.077457142857146,21.55387142857143,19.3856,67.37757142857143,95.45684285714286,83.43367142857143,23.883185714285716,86.8363,247.128875,0,21.55387142857143,0.8900562396814683,2.8037398120620094,1.9735285714285666,5.0998428571428605,24.313214285714285,24.552142857142854,22.578614285714288,24.08877142857143,84.58931428571428,84.23467142857143,89.33451428571429,89.1867,2024,13,222,5,222
2024-03-31,202414,8568,8568,8568,8568,4209102,1,1386.4548,0,4,420910220241420160,2025-04-10,1.088618,Joinville,617979,20.4365142857143,97.0234714285714,1,1,2,86.1548857142857,68.8119714285714,23.0693571428571,26.5339571428571,7782,NA,NA,NA,NA,4209102,20.436514285714285,26.533957142857144,23.069357142857143,81.0929,68.81197142857143,97.02347142857144,86.15488571428571,23.249460714285714,85.39804285714285,188.1686,0,23.069357142857143,1.4322023114306657,2.6684600678049133,2.9982714285714245,5.900842857142862,21.55387142857143,24.313214285714285,24.552142857142854,22.578614285714288,83.43367142857143,84.58931428571428,84.23467142857143,89.33451428571429,2024,14,223,5,223
2024-04-07,202415,8588,8588,8588,8588,4209102,0.9947546,1389.6913,0,4,420910220241520200,2025-04-15,1.0402291,Joinville,617979,19.7135428571429,97.5980428571429,1,1,2,89.7030285714286,77.2582285714286,21.9161857142857,24.8149285714286,7980,NA,NA,NA,NA,4209102,19.71354285714286,24.81492857142857,21.916185714285714,152.0682,77.25822857142857,97.59804285714286,89.70302857142858,23.372146428571426,84.60313571428571,113.87855,0,21.916185714285714,1.3754763551047966,1.1418598483462417,2.9982714285714245,2.7212142857142823,23.069357142857143,21.55387142857143,24.313214285714285,24.552142857142854,86.15488571428571,83.43367142857143,84.58931428571428,84.23467142857143,2024,15,224,5,224
2024-04-14,202416,8226,8226,8226,8226,4209102,0.065891236,1331.1132,0,4,420910220241620200,2025-04-23,0.9769083,Joinville,617979,17.9820285714286,96.1947285714286,0,0,2,85.9178428571429,69.5821714285714,20.6179571428571,23.8558714285714,7631,NA,NA,NA,NA,4209102,17.98202857142857,23.85587142857143,20.617957142857144,440.6176,69.58217142857143,96.19472857142856,85.91784285714286,22.713157142857142,85.970225,139.1531,0,20.617957142857144,1.2471525068082465,2.7269604876630544,2.7593428571428547,6.269357142857146,21.916185714285714,23.069357142857143,21.55387142857143,24.313214285714285,89.70302857142858,86.15488571428571,83.43367142857143,84.58931428571428,2024,16,225,5,225
2024-04-21,202417,7491,7491,7491,7491,4209102,9.332535e-13,1212.1771,0,4,420910220241720200,2025-04-29,0.89411575,Joinville,617979,18.0713285714286,96.9167571428571,1,0,2,86.9533142857143,69.8228571428571,21.1352,25.7507,6940,NA,NA,NA,NA,4209102,18.071328571428573,25.7507,21.1352,78.0141,69.82285714285715,96.91675714285714,86.95331428571428,21.789342857142856,86.30235714285715,173.291075,0,21.1352,1.0135937659876264,2.5796332394749624,2.4513999999999996,6.269357142857146,20.617957142857144,21.916185714285714,23.069357142857143,21.55387142857143,85.91784285714286,89.70302857142858,86.15488571428571,83.43367142857143,2024,17,226,5,226
2024-04-28,202418,6579,6579,6579,6579,4209102,0,1064.5992,0,4,420910220241820200,2025-05-06,0.81951797,Joinville,617979,20.7484571428571,94.7102714285714,1,0,2,82.9850857142857,65.9582857142857,23.7540857142857,28.1891857142857,5937,NA,NA,NA,NA,4209102,20.74845714285714,28.189185714285713,23.754085714285715,21.8299,65.95828571428571,94.71027142857145,82.98508571428572,21.684675,87.18226785714286,187.94819999999999,0,23.754085714285715,1.0662631960807452,1.7379047696045642,2.4513999999999996,3.785185714285717,21.1352,20.617957142857144,21.916185714285714,23.069357142857143,86.95331428571428,85.91784285714286,89.70302857142858,86.15488571428571,2024,18,227,5,227
2024-05-05,202419,6164,6164,6164,6164,4209102,0,997.4449,0,4,420910220241920260,2025-05-16,0.83225113,Joinville,617979,19.8013285714286,93.4603428571429,1,0,2,81.9021285714286,62.1374142857143,23.1256571428571,27.7133571428571,5479,NA,NA,NA,NA,4209102,19.80132857142857,27.71335714285714,23.125657142857143,23.0637,62.137414285714286,93.46034285714286,81.90212857142858,21.855857142857143,86.38981785714286,173.13245,0,23.125657142857143,1.3733965649038866,2.7754792275389133,3.1361285714285714,6.717942857142859,23.754085714285715,21.1352,20.617957142857144,21.916185714285714,82.98508571428572,86.95331428571428,85.91784285714286,89.70302857142858,2024,19,228,5,228
2024-05-12,202420,5174,5174,5174,5174,4209102,0,837.2453,0,4,420910220242020200,2025-05-20,0.7732255,Joinville,617979,17.0473285714286,92.6185,0,0,2,83.1207285714286,71.2718142857143,19.1371428571429,22.4963285714286,4659,NA,NA,NA,NA,4209102,17.047328571428572,22.49632857142857,19.137142857142855,226.5013,71.27181428571429,92.6185,83.12072857142857,22.158225,84.43959285714286,140.881325,0,19.137142857142855,1.516762076794525,2.3845568779724466,3.1361285714285714,5.051185714285708,23.125657142857143,23.754085714285715,21.1352,20.617957142857144,81.90212857142858,82.98508571428572,86.95331428571428,85.91784285714286,2024,20,229,5,229
2024-05-19,202421,3146,3146,3146,3146,4209102,0,509.0788,0,4,420910220242120260,2025-05-28,0.5318787,Joinville,617979,15.1377428571429,94.3146285714286,0,0,2,84.1991857142857,70.1381714285714,18.0764857142857,21.9332142857143,2717,NA,NA,NA,NA,4209102,15.137742857142856,21.93321428571429,18.076485714285717,305.4809,70.13817142857143,94.31462857142856,84.19918571428572,21.78802142857143,83.74031428571429,87.35225,0,18.076485714285717,2.0902959198604005,2.2103206684893055,4.61694285714286,5.051185714285708,19.137142857142855,23.125657142857143,23.754085714285715,21.1352,83.12072857142857,81.90212857142858,82.98508571428572,86.95331428571428,2024,21,230,5,230
2024-05-26,202422,2168,2168,2168,2168,4209102,0,350.82098,0,4,420910220242220200,2025-06-03,0.44947115,Joinville,617979,11.4738,93.4448714285714,0,0,2,81.4512571428571,66.8196285714286,14.5011142857143,18.0455714285714,1938,NA,NA,NA,NA,4209102,11.4738,18.045571428571428,14.501114285714284,173.59390000000002,66.81962857142857,93.44487142857145,81.45125714285714,21.023342857142858,83.05178214285715,144.21895,0,14.501114285714284,2.8353952909699243,0.9394041220586672,5.677599999999998,2.297057142857142,18.076485714285717,19.137142857142855,23.125657142857143,23.754085714285715,84.19918571428572,83.12072857142857,81.90212857142858,82.98508571428572,2024,22,231,5,231
2024-06-02,202423,2161,2161,2161,2161,4209102,0,349.68826,0,4,420910220242320260,2025-06-10,0.61544716,Joinville,617979,13.3378142857143,95.7044571428571,0,0,2,85.3207857142857,66.6911,17.1881714285714,22.5770142857143,1880,NA,NA,NA,NA,4209102,13.337814285714286,22.577014285714284,17.18817142857143,12.218,66.6911,95.70445714285714,85.32078571428572,18.7101,82.66832500000001,182.15995,0,17.18817142857143,3.5494853284101127,1.2404991809792558,8.62454285714286,2.7479285714285737,14.501114285714284,18.076485714285717,19.137142857142855,23.125657142857143,81.45125714285714,84.19918571428572,83.12072857142857,81.90212857142858,2024,23,232,5,232
