data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg,temp_avg_4w,umid_avg_4w,temp_min_avg_4w,temp_max_avg_4w,umid_min_avg_4w,umid_max_avg_4w,temp_avg_8w,umid_avg_8w,temp_min_avg_8w,temp_max_avg_8w,umid_min_avg_8w,umid_max_avg_8w,temp_avg_12w,umid_avg_12w,temp_min_avg_12w,temp_max_avg_12w,umid_min_avg_12w,umid_max_avg_12w,temp_above_25,temp_med_range_4w,umid_med_range_4w,temp_med_lag1,temp_med_lag2,temp_med_lag3,temp_med_lag4,umid_med_lag1,umid_med_lag2,umid_med_lag3,umid_med_lag4,year,week_id,time_id,year_id,obs_id
2023-10-01,202340,300,300,300,300,4209102,0.2422385,48.545338,0,1,4.2091022023401997e+17,2024-10-09,0.9453048,Joinville,617979,17.0379142857143,94.3685857142857,0,0,1,89.4761857142857,82.2518571428571,18.4044,20.3711857142857,57,NA,NA,NA,NA,4209102,16.426157142857143,21.45248571428571,18.402842857142858,504.682,80.38284285714286,95.63907142857144,90.02487142857143,0.23065807557039686,-0.7576730186011262,0.05047766516072358,0.6015919205845882,-0.6679928873012535,-0.960509632260569,-0.312919150108785,-1.1182116456825975,-0.4023989389370136,-0.07118431123617475,-0.7940552257928987,-1.3687328410352508,-0.678335336653303,-0.87736235213169,-0.7216855610654063,-0.5212906798567672,-0.5132782493806067,-1.4352160776742986,0,-0.04252147125212018,-0.8440656706419151,0.09834273901317825,0.8612574434269425,-0.15501965803484608,0.027512178002192512,0.2472035805162418,-0.8009068546129305,-0.7304567347696955,-0.3646852721902241,2023,40,189,4,189
2023-10-08,202341,250,250,250,250,4209102,0.0060030874,40.45445,0,1,42091022023412e4,2024-10-16,0.80825883,Joinville,617979,16.7335857142857,94.9489857142857,0,0,1,88.5354714285714,80.3523857142857,18.4995857142857,20.8751285714286,39,NA,NA,NA,NA,4209102,15.677014285714286,20.2107,17.52617142857143,473.2913,78.52958571428572,96.52537142857145,89.56377142857143,0.12507969478372685,0.019024382809244567,0.06296863582032833,0.36521320861427,-0.004281439683968289,-0.37070712087028435,-0.276883456012971,-0.9305209143847236,-0.3424150676656246,-0.09544138355621257,-0.4528758212003338,-1.511191930462869,-0.5974706537774985,-0.4796552707244671,-0.6356492569686782,-0.4265576029989197,-0.2537152269790802,-1.1184972418082242,0,0.4233692360737235,0.2252569468955823,-0.3545788793907695,0.1010172273877126,0.8634237918337231,-0.15636456734306592,1.3306655274297452,0.24739915528300824,-0.8020450893093541,-0.7294233010434545,2023,41,190,4,190
2023-10-15,202342,364,364,364,364,4209102,0.9960775,58.901676,0,1,4.2091022023422003e+17,2024-10-23,1.2305129,Joinville,617979,16.9135142857143,94.2753571428571,0,1,1,87.1909857142857,78.7002142857143,18.4586142857143,20.6108142857143,62,NA,NA,NA,NA,4209102,16.047485714285713,20.903042857142857,17.997685714285716,141.986,76.85525714285714,96.54977142857145,88.65317142857143,-0.006611832667023145,0.9103963946759018,0.05979661027262427,0.012060903570715346,1.1124250534813203,-0.08942387571429328,-0.28281321311137986,-0.46957427137270763,-0.2917547763853315,-0.1921744948335485,0.08713276081758685,-1.3491647223449765,-0.4871911880706977,-0.4835744591910015,-0.531040841314987,-0.3125582280003079,-0.22560746089048125,-1.1068257757360034,0,1.0814650614227932,0.2252569468955823,-0.6322428483480728,-0.3529500578793437,0.10224297522538396,0.8598507630082695,1.2148540357932347,1.33093504477736,0.2426228140544333,-0.8010254165124311,2023,42,191,4,191
2023-10-22,202343,339,339,339,339,4209102,0.9504789,54.85623,0,3,42091022023432e4,2024-10-30,1.1397682,Joinville,617979,18.2728714285714,93.6706571428571,1,1,1,85.9178142857143,74.9213714285714,20.2933714285714,23.0077571428571,72,NA,NA,NA,NA,4209102,17.401385714285716,23.353214285714287,19.717542857142856,125.0906,74.21182857142857,97.4177,88.03105714285714,-0.37864784228037346,1.7298384840363998,-0.07709271973842834,-0.7074484313617277,2.1741427896643684,0.10507712042719097,-0.3087440091927922,0.4344597275544727,-0.24709537991910355,-0.31122306312353226,0.8762745918587835,-0.7127183761882822,-0.4650161608943277,-0.21591387581278781,-0.47595347624551176,-0.3429837649934234,0.07222636514384002,-0.927010301115328,0,-0.7162420724177309,-0.8092979186616036,-0.482902372857911,-0.631255073763135,-0.3522859771014653,0.1003352345745932,0.9861445491651574,1.2151156494017215,1.3223983330461098,0.243843296064968,2023,43,192,4,192
2023-10-29,202344,239,239,239,239,4209102,3.7953362e-4,38.674454,0,3,4.2091022023441997e+17,2024-11-05,0.75086904,Joinville,617979,18.9569142857143,93.2822857142857,1,0,1,85.5429571428571,74.2179714285714,21.0674428571429,24.0474857142857,89,NA,NA,NA,NA,4209102,18.216628571428572,24.240928571428572,20.844842857142854,279.6627,73.52504285714285,94.08385714285714,85.64801428571428,-0.3887900411868099,1.9970084127961518,-0.08150966077415897,-0.7076468964458761,2.294296394508135,0.7750321617401769,-0.08323487109132567,0.8156977472003959,-0.017165565668532803,-0.05640135955456493,1.0553616359019062,-0.11494295466318812,-0.3648298653963099,0.1519525319454563,-0.31454897260940695,-0.31859130369821614,0.5415218309564686,-0.6706841938825986,0,-0.8028056897074433,-1.3843823165376299,0.06181979414992292,-0.48156981370055385,-0.6309353234360845,-0.3531993131734275,0.829892145354804,0.9863905541315926,1.2069808845208072,1.3238263727619666,2023,44,193,4,193
2023-11-05,202345,368,368,368,368,4209102,0.9769708,59.54895,0,1,420910220234520060,2024-11-12,1.164966,Joinville,617979,17.0517,90.2206,0,1,1,76.5591857142857,61.3762285714286,20.9582857142857,25.9575714285714,141,NA,NA,NA,NA,4209102,15.593714285714285,25.55201428571429,20.0568,10.7966,62.42017142857143,95.23154285714286,80.21932857142856,-0.17400962975641412,1.4929626313259632,0.06823025559889356,-0.44231403178814027,1.8530941074565228,0.49419777694292466,-0.025818756013680593,0.9961404583675834,0.06796288241047371,-0.04087718311033782,1.2002755510588128,0.07207373410576196,-0.25931810072137357,0.037491385610426115,-0.2165852950070393,-0.23434729738751123,0.5836921540234289,-0.9019636909167703,0,0.04343088164394154,-0.9079600023775829,0.41886415764153495,0.06440996145954271,-0.48106486659249686,-0.6312390389669035,0.23135875147181786,0.8301274866278494,0.9790495710809017,1.2083867383467741,2023,45,194,4,194
2023-11-12,202346,220,220,220,220,4209102,2.4944157e-4,35.599915,0,1,4.2091022023462003e+17,2024-11-19,0.7355404,Joinville,617979,21.4065,96.1966142857143,1,0,1,87.8505857142857,73.3044714285714,23.7472857142857,27.7795714285714,82,NA,NA,NA,NA,4209102,21.406014285714285,29.734328571428573,24.742385714285714,99.2213,64.68035714285715,96.63321428571427,85.39261428571429,0.04856590085331001,0.4168418330909369,0.06126374675947095,0.06593601781768481,0.8166814932188556,0.2605633805591695,0.021966128143987795,0.8738724450527525,0.06264282459683493,0.04228065537591113,1.2525686806043836,0.10091531727907516,-0.18062787134395628,-0.15962209691831178,-0.18335185328373443,-0.10886296509007067,0.4779643996786718,-0.8867080283412984,0,-0.3105233740875004,0.21200922229196195,0.16927109427536574,0.42227863857274456,0.0655904172770879,-0.4816964641377694,-1.13212897396137,0.23155324488306833,0.8233288086686611,0.9804116112626838,2023,46,195,4,195
2023-11-19,202347,378,378,378,378,4209102,0.99893993,61.167126,0,1,420910220234720060,2024-11-29,1.2674614,Joinville,617979,18.9378714285714,95.7586,1,1,1,84.8686285714286,71.0364,21.4852857142857,24.6421142857143,249,NA,NA,NA,NA,4209102,18.93787142857143,24.642114285714285,21.485285714285716,141.052,71.0364,95.7586,84.86862857142857,0.6417802501467551,0.0413509227280753,0.5094058435079947,0.9062725271996022,0.03339913960331269,0.2756311584639227,0.13825701512562438,1.1676823787027926,0.22596847409121487,0.1070638453957055,1.4339057604059118,0.22776613073892618,0.02192665997120288,0.354688529401551,0.014484573149543828,0.12780270529525659,0.6965142487022508,-0.4088459830948561,0,1.3242120932575197,0.05779593412342791,1.6533143560003156,0.17210933599648093,0.4239018642862481,0.06376286397467833,0.167211592582284,-1.1320275339348373,0.22683189628984005,0.8246609157360608,2023,47,196,4,196
2023-11-26,202348,474,474,474,474,4209102,1,76.70164,0,3,4.2091022023481997e+17,2024-12-03,1.5373414,Joinville,617979,19.7058571428571,96.7064428571429,1,1,2,88.2172285714286,73.6535714285714,22.2281285714286,25.8461142857143,396,NA,NA,NA,NA,4209102,19.70585714285714,25.84611428571429,22.22812857142857,170.8938,73.65357142857142,96.70644285714286,88.21722857142858,0.7972579480010912,-0.3228393463627766,0.6379045387086781,1.0289171524539167,-0.17089470799844475,-0.023962493740165375,0.21467134261815915,1.103473652374494,0.2910786843612049,0.17271507739414318,1.3791076030207738,0.4519438198836825,0.23955918032844395,0.4646965960774684,0.22472353546528764,0.35666518152434884,0.73257437130437,-0.10059352561846173,0,1.0695400437783251,-0.5329265155701857,0.6217085755261468,1.6595788304273762,0.17342304192477392,0.4212904081285229,0.035605504602126,0.16740170816882555,-1.1320166267824119,0.22804934292255916,2023,48,197,4,197
2023-12-03,202349,494,494,494,494,4209102,0.99999356,79.93799,0,3,420910220234920060,2024-12-10,1.348352,Joinville,617979,20.7029714285714,96.7134571428572,1,1,2,88.6206285714286,76.8768428571429,22.8524142857143,25.4452571428571,486,NA,NA,NA,NA,4209102,20.70297142857143,25.445257142857145,22.85241428571429,284.5741,76.87684285714286,96.71345714285717,88.62062857142857,0.9189216150117682,-0.02696457134969551,0.762451045392673,1.1816577843044482,-0.16262571507567414,0.44961356096486427,0.3915665139908229,0.9657046532401309,0.43500674856076793,0.39687106622644885,1.0971504085641812,0.5686092807887557,0.32553689384269885,0.7598948600563261,0.3311182425169403,0.42621231365108486,0.8503035683515943,0.2500266542131785,0,1.0695400437783251,0.10394518486772067,0.8569856580266889,0.625591366375739,1.6627328949995246,0.17135957569504073,0.8766516136761197,0.035786638522234016,0.1629029950680627,-1.131060382109145,2023,49,198,4,198
2023-12-10,202350,522,522,522,522,4209102,0.9951341,84.46889,0,4,420910220235020100,2024-12-17,1.1814717,Joinville,617979,19.212,97.4911857142857,1,1,2,83.4301285714286,65.0977285714286,22.4216428571429,26.7507,510,NA,NA,NA,NA,4209102,19.212,26.7507,22.421642857142857,43.3269,65.09772857142858,97.49118571428572,83.43012857142857,1.1648033457596836,0.9405424058374054,1.1897461840312542,1.171499362565806,0.7674563079403695,0.7172117244936187,0.6378714212211694,0.893823281897409,0.6555684713773056,0.6639299023070858,1.027900305621444,0.5891673601596475,0.45095330730489896,1.1663295675669934,0.4858837703320377,0.48169059422148314,1.365736861553884,0.3912735854228877,0,-0.0027892856651070335,-0.9485530703089684,1.054712700955857,0.8614116365688594,0.6274661389864521,1.6574111620969854,0.9779709711390716,0.8768901461233236,0.031744690564559815,0.16410815309467064,2023,50,199,4,199
2023-12-17,202351,358,358,358,358,4209102,1.4150198e-5,57.93077,0,4,420910220235120060,2024-12-23,0.74763656,Joinville,617979,21.4516714285714,97.6794285714286,1,0,1,81.8122285714286,60.2907857142857,24.5932,28.7173428571429,344,NA,NA,NA,NA,4209102,21.451671428571427,28.717342857142857,24.5932,33.387,60.29078571428572,97.67942857142856,81.81222857142858,0.9606878233676713,0.7145394513897072,1.0062573495144893,0.8875937003414883,0.7943082471680674,0.8721407786630301,0.8424513442340987,0.49575051878433773,0.7944416656556609,0.962268131836405,0.5352585976844242,0.6920654972144078,0.457307746407138,1.2794957074252944,0.5332843201599656,0.41926920350767155,1.521476175350962,0.5545874239658144,0,-1.4215446672550685,-0.5919693683678805,0.9182765166884396,1.0595951748568937,0.8635781757497585,0.624409331117221,-0.3256931957212755,0.9782164182866967,0.869929180115259,0.03292463694648991,2023,51,200,4,200
2023-12-24,202352,229,229,229,229,4209102,0,37.056274,0,2,420910220235220100,2024-12-31,0.50433,Joinville,617979,21.0738428571429,90.4563571428571,1,0,1,72.9880428571429,53.9103,24.7751142857143,29.3639,105,NA,NA,NA,NA,4209102,21.073842857142857,29.3639,24.775114285714285,50.8487,53.9103,90.45635714285714,72.98804285714286,1.23403717184274,0.36255960004828924,1.2164903617658542,1.2753700064696074,0.10298018297377436,1.218996331054237,1.0679195236746806,0.021784223568195094,0.9721865149748937,1.2359374975108992,-0.04803459082398266,0.7206728625610724,0.613232018528232,1.046359518350377,0.6573154412149598,0.6145665499225015,1.1258786730179078,0.8759376288704582,0,-0.6724133429996113,-0.19091495657053523,1.6060634747804234,0.9228439983457405,1.0620069148900615,0.860004809167882,-0.7320506286397505,-0.32553671920462784,0.9709038032666488,0.8712702448465384,2023,52,201,4,201
2023-12-31,202401,823,823,823,823,4209102,1,133.17604,0,2,420910220240120060,2025-01-08,2.0688837,Joinville,617979,19.7022571428571,95.6807428571429,1,1,2,86.9951714285714,76.1337428571429,21.6228428571429,24.6289714285714,260,NA,NA,NA,NA,4209102,19.702257142857142,24.62897142857143,21.622842857142857,194.0286,76.13374285714286,95.68074285714286,86.99517142857142,1.4580513567819824,-1.3912574800999717,1.330897139326171,1.6101031204843115,-1.1672196636485337,0.0903808131641491,1.2496696176093114,-0.9430919885065479,1.0975739958866224,1.4973034067274105,-0.8698944198844928,0.32418111835208024,0.8219547542797493,0.027628493275064447,0.8015210171032527,0.9027175881653546,0.25704211247582903,0.4566178451171733,0,-0.6811211796248905,1.9964752475418415,1.66368032065365,1.6122188603966685,0.9250865441798394,1.0579994319647437,-2.948364031478642,-0.7319218846313118,-0.32832470805536584,0.9722642776443856,2024,1,202,5,202
2024-01-07,202402,991,991,991,991,4209102,1,160.36143,0,4,420910220240220100,2025-01-08,2.1493628,Joinville,617979,21.7821714285714,96.7059,1,1,2,83.6830857142857,65.1277571428571,24.9606428571429,28.8984571428571,251,NA,NA,NA,NA,4209102,21.782171428571427,28.898457142857144,24.960642857142854,265.8635,65.12775714285715,96.7059,83.68308571428571,1.3499072710687832,-1.5784476919520556,1.2472058438019882,1.5324298676881118,-1.215027622397413,-0.0961026082935547,1.3220891544184594,-0.42667300395347446,1.2778754320269747,1.450211218342861,-0.2952943064809935,0.37327942062601105,0.9561405744588175,-0.12596303345995208,0.9264138132147332,1.0636407118198061,0.17840985267243703,0.3882811685422247,0,-0.0814815333945284,1.5935475274538455,0.6652763946649319,1.6699687271371675,1.6153143292594292,0.9213786114655086,0.5697154597413144,-2.9483865432973615,-0.7332995290683466,-0.3272139752986938,2024,2,203,5,203
2024-01-14,202403,1259,1259,1259,1259,4209102,1,203.7286,0,4,420910220240320100,2025-01-21,1.7652401,Joinville,617979,22.2639428571429,95.8802428571429,1,1,2,84.5099857142857,66.3555571428572,25.4792285714286,29.8895714285714,336,NA,NA,NA,NA,4209102,22.263942857142855,29.88957142857143,25.47922857142857,241.8241,66.35555714285715,95.88024285714286,84.50998571428572,1.5732190911432196,-1.5493167478548786,1.4621532864907334,1.7367986084150822,-1.2130957091903818,-0.23790636645553598,1.3321821612087328,-0.5569642500072404,1.294382908139506,1.4075663785340238,-0.2765481985049828,0.3812240893058812,1.1842111267051327,-0.4231533522565924,1.1043461663910772,1.3548512140647024,-0.20649011023414263,0.4009131206815863,0.4792285714285711,0.057790232926267976,1.5935475274538455,1.7224419020385715,0.6692597711852455,1.6731356465182985,1.6100963372487562,-0.2621595933912053,0.56993304484335106,-2.9420720306000723,-0.7322666417925956,2024,3,204,5,204
2024-01-21,202404,1875,1875,1875,1875,4209102,1,303.40836,0,4,420910220240420100,2025-01-29,1.8484032,Joinville,617979,18.1925142857143,96.3547428571429,1,1,2,91.1205428571429,83.1973714285714,19.5720714285714,21.5200142857143,422,NA,NA,NA,NA,4209102,18.192514285714285,21.52001428571429,19.57207142857143,636.7511,83.19737142857143,96.35474285714284,91.12054285714284,1.6511476665365505,-1.2386387743899832,1.5300848121468291,1.8483414231061042,-0.8229135772047597,-0.5627961374978326,1.516876654362125,-0.5842981159199778,1.440345960279568,1.675283352235747,-0.4726760161597308,0.3945198545985478,1.3729342246312584,-0.6336986829648883,1.2552186427549863,1.5929196591013053,-0.46433522483155715,0.27652150633969114,0,0.4470798601851648,1.5935475274538455,1.886691087058519,1.7288659722572282,0.67118857214851,1.667791154793269,-0.05447249203741806,-0.26199878092299034,0.5640373618964489,-2.9414637202330702,2024,4,205,5,205
2024-01-28,202405,2500,2500,2500,2500,4209102,1,404.5445,0,4,420910220240520100,2025-02-04,1.8165542,Joinville,617979,19.6909857142857,97.4317428571429,1,1,2,87.0112142857143,73.1812857142857,22.4891857142857,26.2310428571429,587,NA,NA,NA,NA,4209102,19.690985714285716,26.231042857142857,22.48918571428571,146.6085,73.18128571428572,97.43174285714286,87.01121428571429,1.1935261736835097,0.8495285644558047,1.2891148126013787,1.1019604595199126,1.0612946084130273,0.5023107989443673,1.3940508790986854,-0.3630228226645519,1.37393363357322,1.4545725644387415,-0.07278977275015328,0.3560784634370535,1.331244799198646,-0.30646438475313587,1.2544704393108765,1.493818000651423,-0.14688658630134213,0.46025289768175687,0,1.9865438736151906,-0.03498063280794894,0.015745320965765735,1.8934943618085762,1.7321057617406115,0.6680361096735352,1.605858202524867,-0.05429750563321324,-0.2650072757959392,0.5653196271802973,2024,5,206,5,206
2024-02-04,202406,3671,3671,3671,3671,4209102,1,594.03314,0,4,420910220240620160,2025-02-11,1.9187636,Joinville,617979,21.7694428571429,97.5704142857143,1,1,2,84.0676285714286,64.8585,25.0866428571429,29.2712142857143,1472,NA,NA,NA,NA,4209102,21.769442857142856,29.271214285714287,25.086642857142856,70.2565,64.85849999999999,97.57041428571428,84.06762857142857,1.269723338014766,0.8513760852227958,1.288172165461213,1.2544047530941127,0.8713458137776562,0.8184993861358226,1.3772538643945682,-0.48568388619225783,1.3295231250344037,1.4946621102281665,-0.22763401332126598,0.4345882789291359,1.4109172058717618,0.0996619472046986,1.3815980942879944,1.5185497086352926,0.20629631622732814,0.6382652937648299,0.08664285714285569,1.9865438736151906,-0.03498063280794894,0.9396690443536353,0.018229115455263508,1.8969378363294471,1.726632256996079,0.5737448399534734,1.6061465008335345,-0.058026819960820084,-0.2638843719715632,2024,6,207,5,207
2024-02-11,202407,4676,4676,4676,4676,4209102,1,756.66003,0,4,420910220240720100,2025-02-18,1.7548184,Joinville,617979,20.9573142857143,95.2830571428571,1,1,2,84.6754285714286,68.5442571428571,23.6093142857143,27.3219285714286,2210,NA,NA,NA,NA,4209102,20.957314285714286,27.321928571428572,23.609314285714287,338.7207,68.54425714285715,95.28305714285716,84.67542857142857,1.2808053739853764,0.8956606480063185,1.2871076551926617,1.289874269811145,0.8540229307490522,0.9746099233184793,1.5004931900082306,-0.4370970004581009,1.441755280332014,1.623254767275763,-0.23765771611730394,0.4432480927063734,1.4221932937573107,0.02043334845081943,1.3928743357679265,1.5016820718974935,0.21214301664142637,0.7140916811882618,0,1.9865438736151906,-0.13030334087538303,1.762349282327708,0.9442859152570855,0.019352434424326947,1.8911037169994853,-0.16557646200131115,0.5739627000469604,1.5966546781074515,-0.056864129729265904,2024,7,208,5,208
2024-02-18,202408,5488,5488,5488,5488,4209102,1,888.0561,0,4,420910220240820160,2025-02-26,1.5225878,Joinville,617979,20.7274571428571,96.9680571428571,1,1,2,89.0330571428571,76.3322714285714,22.9696142857143,26.1228285714286,3474,NA,NA,NA,NA,4209102,20.72745714285714,26.12282857142857,22.96961428571429,222.0121,76.33227142857143,96.96805714285716,89.03305714285715,1.1163414265548726,0.9147133087387569,1.1778322711266547,1.0455515170753211,0.9948347721077762,0.8667725119587366,1.454994724000919,-0.21887900636550725,1.420060653812926,1.5520629348393433,0.10816362178371362,0.18132073571481538,1.4917655113271993,0.00888079726915583,1.4555323849756587,1.5992867783178044,0.1303501628130572,0.6756167591629116,0,1.691839368320523,-0.13030334087538303,1.2944420354070243,1.7688654873075822,0.9465549899156587,0.017626039170550358,-0.012919284346419398,-0.16540905806394332,0.5680530323334155,1.5981354362047215,2024,8,209,5,209
